new_job_idx,op_idx_in_job,mach_0based,dur
0,0,1,9.000000
1,0,4,13.000000
0,1,2,5.500000
0,2,3,9.300000
0,3,1,10.000000
1,1,1,9.000000
0,4,3,10.000000
1,2,2,5.500000
1,3,3,9.300000
0,5,4,20.000000
1,4,1,10.760000
1,5,4,20.000000
